,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
44,-0.004754313,0.034685895,0.0068142675,-0.042150024,0.010961438,8.836971e-05,-0.012328431,0.012254859,0.005185008,0.0112097645,-0.033247635,-0.020368781,0.00019271194,-0.018335642,-0.0018612765,-0.009002544,-0.0024876688,0.01708062,-0.008398597,-0.011966272,0.004105954,-0.00760178,-0.0124641,-0.022472482,0.05310573,0.07014346,0.058568746,0.030143647,0.057647865,0.025691064,0.021520361,-0.019150821,-0.013308232,0.011348593,-0.026063679,0.047487073,0.08586924,0.100761734,0.23939525,0.068302386,-0.093358785,0.031731084,0.0066410317,0.0098221665,-0.02080818,-0.00039494457,0.053458653,0.17124096,0.27871108,0.34611416,0.24271324,0.16195284,0.16783889,0.010287854,0.008030113,-0.02535074,-0.004658939,-0.07280286,0.20625645,0.44022033,0.73737663,0.50632006,0.2510591,0.1353548,-0.0058756145,0.000798024,-0.004381836,-0.0080426615,0.038550172,0.12389631,0.22265154,0.51635957,0.39920354,0.20660882,0.05904183,0.03036363,-0.012514184,0.006912163,-0.014422017,0.10791294,0.027913693,0.21101989,0.23435768,0.27153882,0.2142457,0.074686415,-1.6325153e-05,0.02489781,0.01879028,-0.02227058,0.015749209,-0.038919244,0.08020568,0.12831162,-0.034094036,0.15802892,0.07377959,0.036018737,0.013554127,0.018803433,-0.0045016296,0.0030964878,0.016263807,0.005832828,-0.015545368,-0.007341584,0.0030029255,-0.0069132224,-0.017291859,0.0076326462,0.015034422,-0.00018059392,-0.023556458,-0.040340263,0.0058040894,0.026723936,0.020711564,-0.0063076,0.027521653,0.0032470457,-0.0044740867
45,-0.009787262,-0.0029444578,0.0037586105,0.010273094,0.01191685,0.015841782,0.0103676915,-0.012559072,0.0008139671,0.011272858,-0.0010570929,2.6719877e-05,0.003569254,0.0237419,0.01611444,-0.009525956,0.0024398037,0.0136679355,-0.0029402531,0.02064546,-0.021108935,-0.010391888,-0.011371849,-0.010050219,0.019158285,-0.011174811,0.07792234,0.06473775,0.11388091,-0.013934345,0.016478814,-0.004717634,0.00053545216,0.021621983,0.001915414,0.02653492,0.028342122,0.17720479,0.15053874,0.116882935,-0.030399501,0.0665624,0.013574389,0.037921067,0.0065445197,-0.0030282224,0.041109357,0.16760968,0.3446813,0.36538526,0.30198336,0.15486823,0.06310644,-0.026114235,0.0078394925,-0.011738183,0.0127951475,0.08521292,0.19755416,0.44311988,0.675459,0.3518275,0.07837839,0.018557828,-0.0031708458,0.019861171,0.0040957746,0.012302471,-0.004251305,0.057540413,0.32002738,0.45011473,0.33980107,0.22790392,0.04188725,-0.009559939,-0.0033975714,-0.00050112454,0.0077513936,0.0138864145,0.1053829,0.13359097,0.20652382,0.05359054,0.042013213,0.008856909,0.005528728,0.01065562,-0.027366897,0.0047386955,-0.005415471,0.02587226,0.020738812,0.05786154,0.024024434,0.119158514,-0.00073051057,-0.01926356,-0.014338382,0.0064265616,0.007052031,0.0020843607,0.02122083,0.00045167527,0.008073282,0.0010904534,0.01611894,0.010770609,0.0016951357,0.016364696,-0.019114627,-0.0025055502,0.0035141069,-0.02141222,-0.008900067,0.0059718373,-0.0012013861,0.0025673085,-0.008980781,0.014490919,-0.02072712
46,0.0064703817,-0.0025435379,0.0074154916,0.0042681065,-0.009443327,0.011955686,-0.025619011,-0.012079385,0.006037826,-0.005643765,0.022799302,-0.0061432566,0.025239134,0.008765748,0.0008274307,0.010167092,0.013195687,0.006878924,-0.006905406,0.0011765948,-0.0050373753,0.0011903639,0.015131042,0.0014697963,0.0038288475,0.0069028283,0.08975294,0.061935253,0.10806279,0.09682516,0.011599728,-0.0010116674,-0.014147392,-0.0068613305,-0.0047694123,0.01455208,-0.04107166,0.20811762,0.30053356,0.22760239,0.01582567,0.103629395,0.0075719645,0.005762547,0.0034954885,0.026695246,0.013648515,0.112245314,0.34379512,0.5943856,0.43657392,0.24410422,-0.016089441,-0.032507278,-0.004691744,-0.026245946,-0.015102607,0.060056627,0.13203351,0.31428194,0.6758178,0.45550975,0.2863789,0.04134446,-0.02314651,0.028677788,-0.035978798,0.003190248,0.0018378699,-0.029008461,0.23917289,0.35649362,0.3289644,0.17445317,0.006796135,-0.0146623235,0.0073908744,0.018346123,0.011448706,-0.004817677,0.17226839,0.16542806,0.2428587,0.061788097,0.11106885,0.06419654,0.0022579152,-0.015436297,0.013327368,0.012771606,0.014294435,0.04520192,-0.00920685,0.10209298,0.06636941,0.10364804,0.08032108,0.014427458,-0.01339143,-0.014815645,-0.009686456,-0.016317291,0.02288947,0.025553701,-0.010675562,-0.010220763,-0.022020549,0.006435932,-0.012278991,0.012036068,-0.019499553,-0.0073453933,0.0068649435,0.007092364,-0.0161526,-0.002881121,-0.008862417,0.010423184,0.005742604,0.008565899,0.024084808
47,0.01720104,-0.0002396272,0.023496088,-0.021248855,0.02431534,-0.0018777514,0.009795186,0.01718023,-0.028167063,0.0022149195,-0.017468626,0.00067115447,0.036551528,-0.0076939133,0.010630955,-0.0014101191,0.03937645,0.017255548,0.021299703,-0.0056695696,0.011543864,0.013036594,-0.0011932219,-0.0019360391,0.044997167,0.089346826,0.13676035,0.14590567,0.07740069,0.03925137,0.053561408,-0.01278748,-0.00016449066,-0.0019322686,0.009122434,0.009531417,0.05572893,0.09000433,0.1745987,0.016547166,0.016615443,0.09270357,-0.014958331,0.011270288,0.0251126,-0.0043583093,-0.0033586193,0.20271723,0.30450568,0.3312573,0.2837712,0.2437095,0.11940917,-0.021406006,0.023985943,0.010073051,1.3847719e-05,0.03312994,0.26411983,0.44475868,0.7163364,0.4835736,0.30473,0.10767954,0.014837119,0.0047260933,-0.0056971433,0.014433061,0.01654836,0.11011027,0.29898664,0.4731117,0.3527578,0.20506406,0.08685111,0.018260952,-0.016907686,-0.022688178,0.01769008,0.08213535,0.043615732,0.11934552,0.19298871,0.17701079,0.057417445,0.03515208,0.003354504,0.018217344,0.025284087,-0.028138548,0.035326533,0.045640852,0.010950751,0.035233203,-0.07482961,0.07785068,0.019244926,0.0018449248,-0.0023103752,0.009029658,-0.02211753,-0.008132714,-0.019082505,0.015026601,0.0077777607,0.018348856,0.0108759105,0.006243867,0.0021725893,0.011615265,-0.0049881,-0.00067618967,0.0061439895,0.0035401143,-0.008864143,0.005514271,-0.0120053375,-0.01111644,0.015071357,-0.015513149,-0.0138355205
48,0.0027036138,0.02286569,-0.016742785,-0.053441126,0.016412685,-0.016160915,-0.0035698963,0.00053771294,-0.008114162,0.0025573613,0.0082786465,-0.021552106,-0.0014836609,0.0010849482,0.011330535,0.008635378,0.016417926,0.01219303,0.008575303,-0.018367862,0.0109990975,0.007445849,0.030994339,-0.012256478,0.041084807,0.12001974,0.14570619,0.11100752,0.11622251,0.08214898,0.08865806,-0.02060288,0.006707006,0.022178283,-0.004897731,0.06449224,0.10285054,0.28182867,0.38267636,0.30656853,0.08757463,0.069737524,-0.009328511,0.0048986534,0.011001768,0.008653837,0.109613635,0.21701898,0.4956648,0.64092046,0.50072587,0.27855268,0.13720119,-0.0056990576,-0.0045045987,-0.016064042,-0.007572792,0.11419835,0.32331103,0.545939,0.8504442,0.5920649,0.37569386,0.117517136,-0.017009081,0.0141587015,-0.014989139,-0.008485833,0.053519174,0.24258313,0.36672404,0.536214,0.463037,0.19945759,0.06902803,-0.007979991,-0.0065667355,0.020027796,0.0012640537,0.031839296,0.094328314,0.17197561,0.26746297,0.28668225,0.12731147,0.04876035,-0.010741492,-0.008761208,-0.0038968194,-0.0050820196,0.038839202,0.05113316,0.1370229,0.07176333,0.17537735,0.040752042,0.034150217,-0.023938326,0.012028525,0.0057293708,0.0021592292,-0.02516791,-0.012104154,0.012235785,0.010982309,-0.011135044,-0.0138305845,-0.00034976727,-0.011713596,0.02168553,0.013309179,0.007814885,0.00480051,-0.0145838335,-0.011618293,0.0007371253,0.0029531356,-0.004227293,0.023438927,0.0014571587,0.0011408462
49,0.0050999527,-0.004675286,0.013954343,-0.00043710638,0.0056434693,-0.0013755404,-0.011233554,-0.0151685225,0.006440366,-0.0009885123,-0.0015716165,-0.0012004348,0.034995258,-0.008469629,0.03600636,-0.0020690365,0.010189539,0.022903576,0.009373394,-0.019331267,0.022196349,0.022893257,0.017025944,-0.020294383,0.0011447159,0.08006771,0.1792122,0.119982205,0.06255656,0.04555417,0.07596391,-0.015190659,-0.025962869,0.017838757,0.029680137,-0.07385895,0.019558702,0.06981906,0.21183202,0.14684244,0.12494595,0.057401415,0.003677797,0.012284889,0.005830361,-0.006291877,-0.028820185,0.13704027,0.2925307,0.43164307,0.35618675,0.36355793,0.07906336,-0.01545978,-0.002374355,0.017040111,0.0025528294,-0.06041328,0.24283005,0.40224835,0.7255944,0.51747507,0.28228524,0.08321077,-0.011034597,0.035691395,-0.029183503,0.0108827995,0.13921767,0.15119669,0.35858673,0.41103235,0.2151285,0.31666997,0.076873474,-0.026899643,0.0003984319,-0.003980727,0.041693557,0.012287194,0.18805239,0.083926596,0.23182385,0.16151902,0.15928014,0.08936632,0.030693812,-0.0077631692,-0.021813529,-0.012582706,0.075188145,-0.019771622,0.03359256,-0.06297959,0.12624781,-0.0067305584,0.07630621,-0.00010704575,0.01894854,0.00020689401,-0.01770162,0.030489517,-0.0197692,0.02091851,-0.047541462,0.011531942,0.010223867,-0.0148221245,-0.007353674,0.023528386,-0.009139916,-0.009160677,0.010465312,0.019480899,-0.013044738,-0.007989276,-0.004161814,-0.006814913,-0.013125701,-0.017562268,0.0014628675
50,0.013316568,0.012976992,0.010160866,-0.017187376,0.0023327167,0.0069872625,0.014319318,0.011320227,-0.01892565,0.008689045,-0.0051034936,-0.011935657,0.02980509,-0.010074373,0.03903895,0.029477457,0.019897565,-0.0020218063,0.000729584,0.010387913,-0.024980579,-0.02323922,-0.037325315,0.0027840082,0.011724298,0.08734497,0.14296293,0.20393069,0.10599627,0.06673689,0.017915294,-0.016517507,-0.0026877618,0.007599583,-0.01249154,0.10013375,0.08355897,0.11573885,0.16474293,0.027977299,0.103522904,0.16989999,-0.021387445,0.040444862,0.009774472,-0.0007987612,0.08172374,0.23856977,0.33267167,0.29704618,0.22817823,0.13671978,0.11901238,-0.02045249,0.0124792475,0.020120807,0.01790072,0.11560032,0.33019373,0.46881962,0.62180674,0.3639006,0.23313318,0.03691557,0.005032098,-0.031259794,-0.0065794396,0.011133828,0.005207901,0.20525448,0.30219442,0.36794603,0.30758098,0.24495551,0.07938187,0.019193733,-0.0029147952,-0.012401888,0.005360063,0.09866452,0.038657043,0.13443577,0.1292168,0.096779734,-0.013036279,-0.008626823,0.033021275,0.026989102,0.020623326,-0.022154067,0.04924067,0.07503666,0.06587394,-0.020492205,-0.065504886,0.040844753,0.010937895,-0.015037785,-0.001282484,0.03242815,-0.0018844338,-0.012066474,-0.03190388,0.014604673,0.023804696,0.029959537,-0.003128846,-0.007638655,-0.008656472,0.0058519687,-0.011691815,0.0048265173,0.035321932,0.006127508,0.014182081,0.027067065,-0.044937573,-0.0085915895,-0.0020335675,0.012156504,0.010184698
51,-0.0005385814,-0.012595501,0.008382027,0.00802423,-0.0040384317,0.0012303977,-0.0024047983,-0.005175974,0.007203527,-0.010976924,0.0063942065,-0.008976992,0.0025683546,-0.005601023,0.014075164,0.0027545115,0.023191694,0.0014855576,0.0030897874,0.0069362815,-0.018697955,0.008418387,0.021992821,0.0016366736,0.044961274,0.117109,0.09714837,0.100765765,0.10244438,0.084550016,0.055878527,-0.013333533,-0.007890389,0.004100507,-0.004899749,0.05603461,0.10853578,0.13767658,0.24609776,0.102470525,0.12237163,0.071159154,0.010676582,0.01924611,0.0018136025,0.01349867,0.13881882,0.3206984,0.42285526,0.4309018,0.27148518,0.15933663,0.06234545,-0.00282985,-0.007844348,-0.007715462,-0.0050132903,0.085167594,0.38519832,0.6448835,0.77681434,0.37978518,0.22401832,0.028731544,-0.0038983144,-0.003838644,0.006256198,0.009258992,0.05802843,0.26271856,0.51303893,0.5646818,0.30028665,0.23456176,0.047886193,-0.014662827,-0.007993709,-0.003183844,0.008678041,0.058519688,0.0934423,0.2365976,0.20348834,0.19208051,0.038085647,0.012384687,0.0057617007,-0.010743413,-0.0056028315,-0.017313557,0.10608365,0.06024584,0.08261525,-0.025442583,0.07716591,-7.943809e-05,0.02247222,0.03992679,0.008560951,-0.0024761464,-0.0153684355,-0.005252182,0.022238193,0.029583292,0.0014864239,0.023213528,-0.012765366,0.0020787858,0.008168249,-0.0014210991,0.0006180345,0.0026692874,0.010793832,-0.0016064171,0.010986614,-0.007600074,-0.007066315,-0.007799429,0.04427972,-0.011996491,0.0070204893
52,-0.02297919,-0.012490836,0.026639633,0.019644205,0.014272327,-0.0058932365,-0.027134107,-0.0016342538,0.0038302634,0.009702198,0.0036370007,0.0144348275,0.0129315825,0.0049401214,0.004358528,-0.017123247,-0.0025184487,0.027267488,0.014736418,0.018742692,0.014125905,0.011437411,-5.3417112e-05,-0.016048959,0.007455502,0.08758237,0.14834946,0.13061054,0.15154715,0.05651093,0.02758871,-0.0066600624,-0.008808216,0.006391983,-0.0063079214,0.047815856,0.17685303,0.1927487,0.29429236,0.21715279,0.14153498,0.11658974,-0.012875706,0.008698959,0.011092698,-0.00057955395,0.13020696,0.2621663,0.4212498,0.5622426,0.3578937,0.23719089,0.061193023,-0.03699194,-0.017500348,-0.00034707075,0.004453687,0.00440728,0.1349065,0.46267664,0.7613842,0.43741563,0.20587106,0.021163804,-0.0075439494,0.019767776,0.013128046,0.018337099,-0.027411772,0.10796543,0.33327273,0.434048,0.3011479,0.18016753,0.025197323,-0.007758461,0.0022011714,-0.024047805,0.01935481,-0.11724542,0.122495525,0.17784849,0.1922583,0.10144929,0.0416143,0.0025769786,0.015419502,0.021651326,0.00915647,-0.00030412604,0.1077763,0.08491276,0.1250796,0.09451184,0.14168273,0.086847864,0.050333716,0.01657089,-0.01544249,-0.003126221,-0.0030245036,0.01012152,0.011922254,0.003324831,-0.009421701,0.007929798,-0.040646657,-0.0034704076,-0.0010189735,0.024196314,0.0051895976,-0.010783054,0.048490107,0.0036400876,-0.02922283,0.011410012,0.011127094,0.017915651,0.034883775,0.0058280625,0.011016915
53,0.012167838,-0.0178566,0.012392416,-0.0033691055,0.014757178,-0.0020026946,-0.031672444,0.007801107,0.03134942,0.007079156,0.006162578,0.013697003,0.0012656645,0.0005808953,0.045696065,0.009535279,0.025560614,0.0051909075,-0.018288698,-0.024004709,0.03378619,0.029882055,0.007396747,0.005699633,0.029818619,0.14305684,0.12146187,0.10973719,0.031865854,0.07141208,0.025801685,-0.01653067,-0.035995036,0.0108342385,0.0019253939,0.008599876,0.009040973,0.18055268,0.26802376,0.21957056,0.004049666,0.11554813,0.014966658,0.012347093,-0.013804517,-0.022584537,0.085436895,0.028632812,0.27623296,0.41840145,0.39848143,0.27517894,0.051542617,-0.0123789655,0.013916904,0.003115209,-0.006899083,0.007803795,0.13832298,0.273869,0.6550411,0.52848107,0.4327207,0.2596717,-0.013007014,-0.006740257,-0.026106112,0.01228102,0.085514665,0.054252226,0.22984308,0.38281903,0.4090373,0.23483258,0.10927518,-0.02270774,-0.0050099483,-0.010628324,0.0030473596,0.07124551,0.0045419093,0.15030004,0.2789425,0.14300908,0.09065937,0.01786838,0.009145432,-0.0073685944,0.0031674944,-0.0052780695,0.029933471,0.03054493,0.013045934,0.057897635,0.082095005,0.09451811,0.054882325,-0.00093572226,-0.0072917454,0.0065112673,-0.015071945,-0.0024094621,-0.019669885,0.033669766,-0.0023909556,0.011286967,-0.002951961,0.012513964,-0.0071793073,0.019711882,-0.008154281,0.009566235,-0.0044717737,-0.0015934412,-0.020788698,0.014166054,-0.024864072,0.01647368,-0.018512227,-0.01929535,-0.01169847
54,-0.009296666,0.009799997,-0.006315548,-0.010655031,-0.0042478684,-0.01648447,-0.018586356,-0.0012100558,0.01856685,-1.7336861e-06,-0.032512452,-0.0020534801,-0.026896106,0.008966345,-0.010065207,-0.027773662,0.0071606357,-0.032472502,0.00042625054,0.031914048,-0.0027421657,0.004275868,-0.0032802317,-0.008750446,0.055012636,0.10968677,0.103784,0.10780936,0.075431444,0.06267649,0.028035142,-0.0032380286,0.008421311,0.032827113,-0.028625228,0.09408367,0.051604528,0.36721566,0.3395331,0.3684944,0.120556146,0.026242781,-0.00046308016,0.031608563,0.024012601,-0.013889018,0.10764285,0.26892942,0.4955716,0.60438746,0.47091785,0.3033028,0.10443589,-0.026567098,-0.0026323665,0.031148748,0.0130178,0.14195476,0.31382832,0.5929996,0.825614,0.51765746,0.22921705,0.047087196,0.0057196287,0.03605635,0.013826253,-0.016717939,0.1450647,0.3229433,0.46767548,0.5709548,0.45692977,0.3379334,0.062655024,-0.002202892,-0.0069935243,-0.017350651,0.008613056,0.06951273,0.21968539,0.2662791,0.33153182,0.31057474,0.20433706,0.023316985,0.031321805,0.0240861,-4.499522e-05,0.0050640493,0.026803477,0.04863785,0.13151087,0.13105592,0.23298992,0.03610894,0.029442463,-0.0084567545,-0.009525878,0.0045573288,-0.022688372,0.022805618,-0.0056587304,0.037322517,0.0035686148,0.00037951488,-0.013418711,-0.005831788,-0.016040381,-0.0068081836,-0.008358936,-0.004580381,0.021417884,-0.014481762,-0.0045224186,0.03587888,-0.014072561,-0.0054183765,-0.013768339,0.0052017844,-0.006412274
55,-0.016523577,0.003748062,-0.0030960818,-0.0005246684,-0.0052244943,0.01126449,0.006285699,-0.00483639,0.017633729,0.0038640888,-0.0069292956,-0.0040048542,0.023324905,0.013984322,0.0055423477,-0.0035517716,0.0024536864,-0.015255055,-0.015483952,0.016359545,-0.016916284,0.015875096,0.004962642,-0.013646416,0.02799278,0.0861022,0.17751667,0.052763492,0.086542174,0.019543285,0.008429381,-0.004127045,0.008339103,0.030696992,-0.014806744,0.038068336,0.059192628,0.23975934,0.25703108,0.29948655,0.120815136,0.0768736,-0.026997188,0.05193299,0.00097469235,0.0054372814,0.052095223,0.23633431,0.3434946,0.5046231,0.43996903,0.2656907,0.11287492,-0.027384875,-0.01603712,0.01520474,-0.008645673,0.05825946,0.2072775,0.46647626,0.78312343,0.5028122,0.22885804,0.0022129342,-0.0056702327,0.038521618,-0.0015192466,-0.004009521,-0.072494164,0.20523255,0.3741971,0.53949434,0.3959714,0.19564845,0.052175917,-0.00040303188,0.013034148,0.0058175605,0.009184518,0.030211871,0.1644251,0.27546754,0.300711,0.1697874,0.1499665,0.024110623,-0.0028347627,0.01654786,-0.021936372,0.01810298,0.061321083,0.04126597,0.107969284,0.15794429,0.09198051,0.073040105,0.009006711,-0.019507835,-0.011867983,-0.0021348484,-0.009599952,0.0018978526,0.013289598,-0.017376509,0.013639262,-0.011160393,-0.0073033506,0.010668201,0.0013298652,-0.016307183,0.0030443838,-0.0037016713,0.007077167,-0.01900076,-0.022316892,0.03452288,0.012668219,-0.009546613,-0.0020159804,-0.005088143,0.0028028453
56,-0.0062676235,-0.0023331835,-0.021347443,-0.004838566,0.0129899895,-0.0070333574,-0.0035263312,0.0059617143,0.003528694,0.027279787,-0.009821009,0.017024344,0.0047496185,0.010271039,0.0018367906,-0.0018287535,0.01103624,0.012988846,-0.0065041203,0.020650756,-0.013897151,0.0025672095,-0.00456002,0.012654185,-0.0012915108,-0.023663662,0.036606018,0.0528563,0.08613114,0.011282706,0.013947336,-0.025184171,0.023029901,0.0068554925,-0.023918157,0.040792715,0.0605172,0.17001285,0.17798068,0.23919469,0.091895886,0.060360204,-0.013249959,0.042291734,0.001564723,-0.025256192,0.020946093,0.21398216,0.34623256,0.4156074,0.30464852,0.18496267,0.028618723,-0.015060207,0.005039173,0.009025548,0.013825702,0.013810299,0.25653017,0.45720357,0.72200954,0.38937822,0.1653818,0.012516358,0.0057768137,0.0037828977,-0.007963838,0.0039270325,0.020122696,0.1943215,0.39827505,0.46051428,0.31608918,0.26559561,0.025043547,0.0068895933,0.013414553,0.0051324917,0.005737625,0.062051497,0.2049728,0.23656754,0.20665157,0.12024585,0.06488575,-0.0061587463,0.009305365,0.0007108659,-0.014123461,0.0067048436,0.029579502,0.0098579815,0.12496676,-0.0069928924,0.05996098,0.08296197,0.04439175,-0.01774866,0.00369338,0.010897555,0.006248026,-0.0026626028,0.008788889,0.012044197,-0.0073732706,0.024292622,0.001265633,0.007456262,-0.0036491426,-0.0015895037,-0.010063605,0.007654574,-0.0083720535,-0.012359498,0.011157383,-0.004783524,-0.024972126,0.0015216008,0.013025497,0.0044118343,0.016059076
57,0.0028795458,0.0033822954,0.021887682,0.046779983,0.013935512,-9.2299655e-05,-0.005256104,0.00012718956,-0.009756716,-0.018461227,0.02258126,0.0024405324,0.022535667,-0.021126147,0.0055392254,0.012446472,0.0011260665,0.009676928,-0.019101966,0.0058275494,-0.015363164,0.03372208,0.018440425,0.0047692647,0.09432689,0.19314028,0.1734982,0.17911519,0.113920696,0.0216924,0.057015732,-0.019974576,-0.020823974,0.0028339552,-0.023241524,0.13878256,0.14522143,0.14152221,0.34898147,0.13939556,0.049054157,0.118999645,-0.00091911363,0.0027387587,0.035242245,-0.010897935,0.008072871,0.38617903,0.43547994,0.5204512,0.2840139,0.14366427,0.13002351,-0.011111545,-0.025649495,0.0024111278,-0.018777406,0.22990723,0.41943043,0.63610566,0.78170294,0.4256393,0.30558556,-0.018522289,-0.016155876,-0.017850619,-0.0041450066,-0.007427599,0.110429615,0.3265331,0.5397603,0.5635975,0.31598452,0.22931367,0.051411398,-0.014001692,-0.0013374807,0.022942139,0.032251723,-0.040398426,0.029869156,0.27547583,0.21678923,0.23347439,0.0068685147,0.019244265,0.012917216,-0.0011234169,-0.005117998,0.0141172325,0.052774943,0.11846315,0.17806977,0.12937169,0.19909143,0.036191624,0.0024552965,0.023113437,0.037435535,-0.0069074747,-0.014365962,0.0071989954,0.023174945,0.018909577,0.010067475,-0.0053548357,-0.031297147,0.013885494,0.02040153,0.010222631,-0.004347301,-0.0029816716,0.027011681,-0.029037716,-0.016058464,-0.028536532,-0.022188598,-0.024071116,0.0374315,-0.00878703,0.026726361
58,0.01696887,0.012705413,0.008548965,0.0003304095,0.015627906,-0.018249966,-0.011797091,-0.008141323,-0.025814932,-0.023912227,-0.02322646,0.018446423,0.018430108,0.011637611,0.026571296,0.011978738,0.015699768,0.03931081,0.0063390452,-0.015125965,0.012666337,0.007447666,-7.583591e-05,0.015913818,0.02165123,0.01614519,0.08486804,0.1886327,0.12477026,0.07838981,0.031230267,-0.009150065,0.0026371067,-0.0023485634,-0.01438602,0.000660166,0.12102092,0.19347061,0.32885754,0.21984272,0.10389065,0.104105294,-0.017619215,0.009914592,0.04723563,0.01039046,0.04465852,0.28333852,0.45010644,0.5989001,0.49857515,0.33631632,0.07304284,-0.019227248,0.004390427,-0.018162282,0.012147955,0.10484,0.30994135,0.4793402,0.8006373,0.6101265,0.38402805,0.0060917535,0.0117355585,0.021150677,0.0022225524,0.017373353,0.027696535,0.16729835,0.3259292,0.47362402,0.38986367,0.21399218,0.07390826,-0.008830651,-0.0066668126,-0.0067564463,0.031737637,-0.0011412422,0.20211682,0.12388299,0.23922272,0.14445047,0.069675185,0.018710539,0.045077223,-0.0004784989,0.016294178,-0.011472549,0.03746754,0.009838347,0.040435046,-0.043092936,0.09684081,0.04395705,0.062098633,0.0021079395,0.013133529,-0.024766777,-0.03896902,0.009967735,-0.0016793165,0.012229031,0.00053518615,0.009573548,0.0031944257,0.0037022114,-0.023173438,0.02368764,0.0019206583,-0.0037340391,0.019669294,-0.027861139,0.0107557485,-0.003437831,-0.010486985,-0.008612766,0.019906327,0.009176167,0.029955152
59,0.014525836,0.00900678,0.0010482074,0.0064532934,-0.0036056587,-0.0132817635,0.016652498,0.015680391,0.0041989526,0.00475674,-0.013798878,0.01082062,0.00466508,0.005123693,0.02459276,0.0064553036,-0.0023206668,0.0036598085,-0.014741013,-0.023621747,0.002525056,0.009306137,-0.0026693835,0.015228396,0.033490658,0.04884046,0.035746858,0.13209349,0.021476522,0.021524776,0.016355522,-0.010051958,0.0044680554,0.02041864,-0.0143446,0.020262677,0.08671007,0.19407421,0.18845244,0.20719095,0.11278618,0.068073,-0.0047381395,0.012709493,0.018482981,-0.021129955,0.11671766,0.22718713,0.3429745,0.37136552,0.30616206,0.170743,0.07758274,0.0063736187,0.015698832,-0.0027556135,0.017537992,-0.057214975,0.23867588,0.4611039,0.6652345,0.424209,0.23862764,0.14490214,0.0049163494,-0.016830605,0.0041794167,-0.004476398,0.08593382,0.17155154,0.32177094,0.40219954,0.2773138,0.2092536,0.048891958,0.0038932462,-0.012859226,-0.026476927,-0.0053951344,0.04923603,0.062007982,0.05144399,0.16053432,0.20333803,0.0010532434,0.06605339,0.0010877578,-0.0046450375,0.006708852,0.0075690094,0.028942665,-0.021466497,0.08680281,-0.05537001,0.103815034,0.041991726,0.031246837,-0.0014510605,-0.005014526,-0.026120689,-0.009934048,0.0014419876,0.0019251525,-0.0071647163,-0.006258063,0.0015298711,0.0030604696,-0.009151441,0.023371615,-0.009206886,0.019250322,0.01022008,-0.017471971,-0.018679257,0.0057225516,0.0069105267,-0.0053408197,0.013426846,0.00701255,-0.004164065,-0.0030387142
60,0.004493072,0.027639274,0.021887602,-0.024995377,0.04277312,0.0031997713,-0.016578274,-0.0012734042,0.0193002,0.0029781803,-0.013032684,-0.013571659,0.009040507,0.0006480027,0.022014428,-0.0051723863,0.008156275,0.036717188,0.012914604,-0.008932899,0.005182069,-0.0020459935,0.020438906,-0.00625394,0.08819185,0.137876,0.18580027,0.096072786,0.16792652,0.05981004,0.05281035,-0.01555731,-0.023045812,0.025820522,-0.019994859,0.061994225,0.098755404,0.22974445,0.28997424,0.2986445,-0.04966935,0.078984715,0.021185534,-0.008752565,0.016031502,0.036211766,0.025601683,0.20529276,0.4883394,0.58721197,0.42597765,0.26892984,0.05373264,-0.028605713,-0.017814388,-0.042898774,0.013247287,0.063515715,0.3526336,0.5602657,0.7969173,0.55604815,0.29554236,0.07061836,-0.026535455,0.042143326,-0.021232614,0.0023114104,0.12197559,0.29697087,0.43701512,0.5765377,0.4842785,0.33305812,0.029379249,-0.016526634,0.00670001,-0.0042284178,0.022812583,0.08330412,0.18606867,0.25812095,0.36206093,0.24867232,0.15860367,0.10525199,0.011033197,0.0040337555,-0.004529914,-0.00636439,0.06651552,0.027678898,0.012440948,-0.027084649,0.15881328,0.15066953,0.062172625,-0.01202887,0.004133989,-0.004475192,-0.030848242,-0.0042110137,-0.017246695,0.015464472,0.020151228,-0.028764473,-0.024960099,0.004979732,-0.022646658,0.013968929,0.020570353,-0.017308537,0.02218294,-0.021720389,-0.013410939,-0.004470323,0.0030249418,-0.0075926506,0.00723127,0.002728426,-0.0071732816
